
#System	 
0	 1	 2	 3	 	 Average	 Variance	 
0	 1	 2	 3	 	 Average f	 Variance f
    Simulation Times	 1.0413e+09	 1.0418e+09	 1.0429e+09	 1.0431e+09	 
              System	 1.5523e-05	 1.3601e-05	 1.6550e-05	 1.5862e-05	 1.5384e-05	 4.7873e-12	 3.5802e-06	 3.7358e-06	 3.7405e-06	 3.7103e-06	 3.6917e-06	 1.7100e-14	 
         Manual_Test	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 
                  PS	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 
        Thermo_CSAM1	 1.7065e-04	 1.6422e-04	 1.5084e-04	 1.6992e-04	 1.6391e-04	 2.5245e-10	 1.6499e-06	 1.6231e-06	 1.5553e-06	 1.6576e-06	 1.6215e-06	 6.5015e-15	 
        Thermo_CSAM2	 1.6116e-04	 1.7349e-04	 1.6893e-04	 1.7467e-04	 1.6956e-04	 1.1249e-10	 1.6240e-06	 1.6586e-06	 1.7183e-06	 1.6682e-06	 1.6673e-06	 4.5520e-15	 
        Thermo_CSAM3	 1.5820e-04	 1.6909e-04	 1.6477e-04	 1.6583e-04	 1.6447e-04	 6.2621e-11	 1.6509e-06	 1.6865e-06	 1.6790e-06	 1.6883e-06	 1.6761e-06	 9.0251e-16	 
        ASP_TC_CSAM1	 1.1954e-03	 1.1944e-03	 1.2059e-03	 1.1991e-03	 1.1987e-03	 8.2084e-11	 2.9955e-04	 2.9961e-04	 3.0034e-04	 2.9957e-04	 2.9977e-04	 4.3945e-13	 
        ASP_TC_CSAM2	 1.2623e-03	 1.2594e-03	 1.2556e-03	 1.2590e-03	 1.2591e-03	 2.2451e-11	 3.1493e-04	 3.1463e-04	 3.1426e-04	 3.1432e-04	 3.1454e-04	 2.8828e-13	 
        ASP_TC_CSAM3	 1.2579e-03	 1.2607e-03	 1.2574e-03	 1.2573e-03	 1.2583e-03	 7.9724e-12	 3.1460e-04	 3.1488e-04	 3.1368e-04	 3.1410e-04	 3.1432e-04	 8.4731e-13	 
 Comparator_TC_CSAM1	 3.1601e-04	 3.1910e-04	 3.1434e-04	 3.2003e-04	 3.1737e-04	 2.1107e-11	 1.9939e-05	 1.9925e-05	 1.9664e-05	 1.9935e-05	 1.9866e-05	 5.4211e-14	 
 Comparator_TC_CSAM2	 3.3813e-04	 3.3096e-04	 3.3982e-04	 3.3107e-04	 3.3500e-04	 6.4849e-11	 2.1120e-05	 2.0803e-05	 2.1287e-05	 2.0708e-05	 2.0980e-05	 2.1869e-13	 
 Comparator_TC_CSAM3	 3.3357e-04	 3.3307e-04	 3.3519e-04	 3.3824e-04	 3.3502e-04	 1.6315e-11	 2.1003e-05	 2.0932e-05	 2.0937e-05	 2.1195e-05	 2.1016e-05	 4.5450e-14	 
   DIAGNOSTIC_TESTER	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 
 PCSL_CSAM_RPS2_SDS2	 3.7217e-07	 4.7605e-07	 5.1791e-07	 3.8790e-07	 4.3851e-07	 1.4676e-14	 9.6996e-08	 1.0846e-07	 1.1123e-07	 1.0067e-07	 1.0434e-07	 1.3188e-16	 
